iter	Passed	Remaining
314	125	271
315	125	270
316	125	270
317	125	269
318	125	268
319	126	267
320	126	267
321	126	266
322	126	265
323	126	264
324	127	263
325	127	263
326	127	262
327	127	261
328	127	260
329	128	259
330	128	259
331	128	258
332	128	257
333	128	256
334	129	256
335	129	255
336	129	254
337	129	254
338	129	253
339	130	252
340	130	251
341	130	251
342	130	250
343	130	249
344	131	249
345	131	248
346	131	247
347	131	246
348	131	246
349	132	245
350	132	244
351	132	244
352	132	243
353	132	242
354	133	241
355	133	241
356	133	240
357	133	239
358	133	239
359	134	238
360	134	237
361	134	237
362	134	236
363	134	235
364	135	234
365	135	234
366	135	233
367	135	233
368	135	232
369	136	231
370	136	231
371	136	230
372	136	229
373	136	229
374	137	228
375	137	227
376	137	227
377	137	226
378	137	226
379	138	225
380	138	224
381	138	224
382	138	223
383	138	222
384	139	222
385	139	221
386	139	221
387	139	220
388	139	219
389	140	219
390	140	218
391	140	217
392	140	217
393	140	216
394	141	216
395	141	215
396	141	214
397	141	214
398	141	213
399	142	213
400	142	212
401	142	211
402	142	211
403	142	210
404	143	210
405	143	209
406	143	209
407	143	208
408	143	207
409	144	207
410	144	206
411	144	206
412	144	205
413	144	205
414	145	204
415	145	204
416	145	203
417	145	202
418	145	202
419	146	201
420	146	201
421	146	200
422	146	200
423	147	199
424	147	199
425	147	198
426	147	198
427	147	197
428	148	197
429	148	196
430	148	195
431	148	195
432	148	194
433	149	194
434	149	193
435	149	193
436	149	192
437	149	192
438	150	191
439	150	191
440	150	190
441	150	190
442	150	189
443	150	189
444	151	188
445	151	188
446	151	187
447	151	187
448	152	186
449	152	186
450	152	185
451	152	185
452	152	184
453	153	184
454	153	183
455	153	183
456	153	182
457	153	182
458	154	181
459	154	181
460	154	180
461	154	180
462	154	179
463	155	179
464	155	178
465	155	178
466	155	177
467	156	177
468	156	176
469	156	176
470	156	175
471	156	175
472	156	174
473	157	174
474	157	173
475	157	173
476	157	172
477	157	172
478	158	171
479	158	171
480	158	171
481	158	170
482	158	170
483	159	169
484	159	169
485	159	168
486	159	168
487	159	167
488	160	167
489	160	166
490	160	166
491	160	166
492	160	165
493	161	165
494	161	164
495	161	164
496	161	163
497	161	163
498	162	162
499	162	162
500	162	161
501	162	161
502	162	160
503	163	160
504	163	160
505	163	159
506	163	159
507	163	158
508	164	158
509	164	157
510	164	157
511	164	156
512	164	156
513	165	156
514	165	155
515	165	155
516	165	154
517	165	154
518	166	153
519	166	153
520	166	152
521	166	152
522	166	152
523	166	151
524	167	151
525	167	150
526	167	150
527	167	149
528	167	149
529	168	149
530	168	148
531	168	148
532	168	147
533	168	147
534	169	146
535	169	146
536	169	146
537	169	145
538	169	145
539	170	144
540	170	144
541	170	144
542	170	143
543	170	143
544	171	142
545	171	142
546	171	141
547	171	141
548	171	141
549	172	140
550	172	140
551	173	140
552	173	140
553	173	139
554	173	139
555	173	138
556	174	138
557	174	138
558	174	137
559	174	137
560	174	136
561	174	136
562	175	135
563	175	135
564	175	135
565	175	134
566	175	134
567	176	133
568	176	133
569	176	133
570	176	132
571	177	132
572	177	132
573	177	131
574	177	131
575	177	130
576	178	130
577	178	130
578	178	129
579	178	129
580	178	128
581	179	128
582	179	128
583	179	127
584	179	127
585	179	127
586	180	126
587	180	126
588	180	125
589	180	125
590	180	125
591	181	124
592	181	124
593	181	124
594	181	123
595	181	123
596	182	122
597	182	122
598	182	122
599	182	121
600	182	121
601	183	121
602	183	120
603	183	120
604	183	119
605	183	119
606	184	119
607	184	118
608	184	118
609	184	118
610	184	117
611	184	117
612	185	116
613	185	116
614	185	116
615	185	115
616	185	115
617	186	115
618	186	114
619	186	114
620	186	113
621	186	113
622	187	113
623	187	112
624	187	112
625	187	112
626	187	111
627	188	111
628	188	111
629	188	110
630	188	110
631	188	109
632	189	109
633	189	109
634	189	108
635	189	108
636	189	108
637	189	107
638	190	107
639	190	107
640	190	106
641	190	106
642	190	106
643	191	105
644	191	105
645	191	104
646	191	104
647	191	104
648	192	103
649	192	103
650	192	103
651	192	102
652	193	102
653	193	102
654	193	101
655	193	101
656	193	101
657	194	100
658	194	100
659	194	100
660	194	99
661	194	99
662	195	99
663	195	98
664	195	98
665	195	98
666	195	97
667	196	97
668	196	97
669	196	96
670	196	96
671	196	96
672	197	95
673	197	95
674	197	95
675	197	94
676	197	94
677	197	94
678	198	93
679	198	93
680	198	93
681	198	92
682	198	92
683	199	92
684	199	91
685	199	91
686	199	90
687	199	90
688	200	90
689	200	89
690	200	89
691	200	89
692	200	88
693	201	88
694	201	88
695	201	88
696	201	87
697	201	87
698	202	87
699	202	86
700	202	86
701	202	86
702	202	85
703	203	85
704	203	85
705	203	84
706	203	84
707	203	84
708	204	83
709	204	83
710	204	83
711	204	82
712	204	82
713	205	82
714	205	81
715	205	81
716	205	81
717	205	80
718	206	80
719	206	80
720	206	79
721	206	79
722	206	79
723	207	78
724	207	78
725	207	78
726	207	77
727	207	77
728	208	77
729	208	77
730	208	76
731	208	76
732	208	76
733	209	75
734	209	75
735	209	75
736	209	74
737	209	74
738	210	74
739	210	73
740	210	73
741	210	73
742	210	72
743	211	72
744	211	72
745	211	71
746	211	71
747	211	71
748	212	71
749	212	70
750	212	70
751	212	70
752	212	69
753	213	69
754	213	69
755	213	68
756	213	68
757	213	68
758	213	67
759	214	67
760	214	67
761	214	67
762	214	66
763	214	66
764	215	66
765	215	65
766	215	65
767	215	65
768	215	64
769	216	64
770	216	64
771	216	63
772	216	63
773	216	63
774	217	63
775	217	62
776	217	62
777	217	62
778	217	61
779	218	61
780	218	61
781	218	60
782	218	60
783	218	60
784	219	60
785	219	59
786	219	59
787	219	59
788	219	58
789	220	58
790	220	58
791	220	57
792	220	57
793	220	57
794	221	56
795	221	56
796	221	56
797	221	56
798	221	55
799	222	55
800	222	55
801	222	54
802	222	54
803	222	54
804	222	54
805	223	53
806	223	53
807	223	53
808	223	52
809	224	52
810	224	52
811	224	51
812	224	51
813	224	51
814	225	51
815	225	50
816	225	50
817	225	50
818	225	49
819	226	49
820	226	49
821	226	49
822	226	48
823	226	48
824	227	48
825	227	47
826	227	47
827	227	47
828	227	47
829	228	46
830	228	46
831	228	46
832	228	45
833	228	45
834	229	45
835	229	45
836	229	44
837	229	44
838	230	44
839	230	43
840	230	43
841	230	43
842	230	42
843	230	42
844	231	42
845	231	42
846	231	41
847	231	41
848	232	41
849	232	40
850	232	40
851	232	40
852	232	40
853	233	39
854	233	39
855	233	39
856	233	38
857	233	38
858	234	38
859	234	38
860	234	37
861	234	37
862	234	37
863	235	37
864	235	36
865	235	36
866	235	36
867	235	35
868	236	35
869	236	35
870	236	35
871	236	34
872	236	34
873	237	34
874	237	33
875	237	33
876	237	33
877	237	33
878	238	32
879	238	32
880	238	32
881	238	31
882	238	31
883	239	31
884	239	31
885	239	30
886	239	30
887	240	30
888	240	30
889	240	29
890	240	29
891	240	29
892	241	28
893	241	28
894	241	28
895	241	28
896	241	27
897	242	27
898	242	27
899	242	26
900	242	26
901	242	26
902	243	26
903	243	25
904	243	25
905	243	25
906	243	25
907	244	24
908	244	24
909	244	24
910	244	23
911	244	23
912	245	23
913	245	23
914	245	22
915	245	22
916	245	22
917	246	21
918	246	21
919	246	21
920	246	21
921	246	20
922	247	20
923	247	20
924	247	20
925	247	19
926	247	19
927	248	19
928	248	18
929	248	18
930	248	18
931	248	18
932	249	17
933	249	17
934	249	17
935	249	17
936	249	16
937	250	16
938	250	16
939	250	15
940	250	15
941	250	15
942	251	15
943	251	14
944	251	14
945	251	14
946	251	14
947	252	13
948	252	13
949	252	13
950	252	13
951	252	12
952	253	12
953	253	12
954	253	11
955	253	11
956	253	11
957	254	11
958	254	10
959	254	10
960	254	10
961	254	10
962	255	9
963	255	9
964	255	9
965	255	9
966	255	8
967	256	8
968	256	8
969	256	7
970	256	7
971	256	7
972	257	7
973	257	6
974	257	6
975	257	6
976	257	6
977	258	5
978	258	5
979	258	5
980	258	5
981	258	4
982	259	4
983	259	4
984	259	3
985	259	3
986	259	3
987	260	3
988	260	2
989	260	2
990	260	2
991	260	2
992	261	1
993	261	1
994	261	1
995	261	1
996	261	0
997	262	0
998	262	0
999	262	0
